"TITLE (ORIGINAL)","TITLE (STANDARD)"
"OFFICE ADMINISTRATOR AND COUNSEL","OFFICE ADMINISTRATOR/COUNSEL  "
"OFFICE AND PRODUCTION ASSIST","OFFICE AND PRODUCTION ASSISTANT  "
"OFFICE ASSISTANT (C)","OFFICE ASSISTANT   "
"OFFICE LIAISON","LIAISON  "
"OFFICE MANAGER - ATHENS","OFFICE MANAGER"
"OFFICE MANAGER AND LA","OFFICE MANAGER/LEGISLATIVE ASSISTANT  "
"OFFICE MANAGER, L.C.","OFFICE MANAGER/LEGISLATIVE CORRESPONDENT  "
"OFFICE MANAGER AND CLERK","OFFICE MANAGER/CLERK  "
"OFFICE MANAGER AND EXECUTIVE ASST","OFFICE MANAGER/EXECUTIVE ASSISTANT  "
"OFFICE MANAGER AND LEG AIDE","OFFICE MANAGER/LEGISLATIVE AIDE  "
"OFFICE MANAGER AND LEGIS ASST","OFFICE MANAGER/LEGISLATIVE ASSISTANT  "
"OFFICE MANAGER AND STAFF ASSIST.","OFFICE MANAGER/STAFF ASSISTANT  "
"OFFICE MANAGER AND STAFF ASSISTANT","OFFICE MANAGER/STAFF ASSISTANT  "
"OFFICE MANAGER-CASEWORKER","OFFICE MANAGER/CASEWORKER  "
"OFFICE MANAGER-DISTRICT","DISTRICT OFFICE MANAGER"
"OFFICE MANAGER-IT MANAGER","OFFICE MANAGER/INFORMATION TECHNOLOGY MANAGER  "
"OFFICE MGR AND ASST TO COS","OFFICE MANAGER/ASSISTANT TO CHIEF OF STAFF  "
"OFFICE MGR AND COMNTY REL ASST","OFFICE MANAGER/COMMUNITY RELATIONS ASSISTANT  "
"OFFICE MGR AND EX ASST TO STAF DIR","OFFICE MANAGER/EXECUTIVE ASSISTANT TO STAFF DIRECTOR  "
"OFFICE MGR AND FINANCIAL ADMIN","OFFICE MANAGER/FINANCIAL ADMINISTRATOR"
"OFFICE MGR AND SR SS AND MEDICARE ADV","OFFICE MANAGER/SENIOR POLICY ADVISOR  "
"OFFICE MNGR AND CONST SVCS LIAISON","OFFICE MANAGER/LIAISON  "
"OFFICE AND CASE MANAGER","OFFICE/CASE MANAGER  "
"ONLINE MEDIA COORDINATOR","ONLINE MEDIA COORDINATOR  "
"ONLINE OUTREACH SPECIALIST","ONLINE OUTREACH SPECIALIST  "
"OPERATIONS ASSISTANT (OVERTIME)","OPERATIONS ASSISTANT   "
"OPERATIONS MANAGER","OPERATIONS MANAGER  "
"OPS DIR & ASST TO CHF OF STAFF","OPERATIONS DIRECTOR/ASSISTANT TO CHIEF OF STAFF  "
"ORANGE OFFICE - FIELD REP","FIELD DIRECTOR REPRESENTATIVE  "
"ORLANDO AREA DIRECTOR","DISTRICT DIRECTOR  "
"OUTREACH","OUTREACH AIDE"
"OUTREACH AIDE","OUTREACH AIDE  "
"OUTREACH AND GRANTS MANAGER","OUTREACH AND GRANTS MANAGER  "
"OUTREACH ASSISTANT","OUTREACH ASSISTANT  "
"OUTREACH COORD AND CONSTIT ADVOCAT","OUTREACH COORDINATOR/CONSTITUENT ADVOCATE"
"OUTREACH COORDINAT AND PRESS ASST","OUTREACH COORDINAT/PRESS ASSISTANT  "
"OUTREACH COORDINATOR AND FIN MGR","OUTREACH COORDINATOR/FINANCIAL MANAGER  "
"OUTREACH DIRECTOR (OTHER COMPENSATION)","OUTREACH DIRECTOR   "
"OUTREACH LIAISON","LIAISON  "
"OUTREACH MANAGER","OUTREACH MANAGER  "
"OVERSIGHT INVES COUNSEL","COUNSEL  "
"OVERTIME COMPENSATION","OVERTIME COMPENSATION  "
"PARLIAMENTARY COUNSEL","COUNSEL  "
"PART-TIME ACCOUNT MANAGER","PART-TIME ACCOUNT MANAGER  "
"PART-TIME CASEWORKER","PART-TIME CASEWORKER  "
"PART-TIME EMPLOYEE..","PART-TIME EMPLOYEE"
"PEE DEE AREA DIRECTOR","DISTRICT DIRECTOR  "
"PERSONAL SECRETARY","PERSONAL SECRETARY  "
"PERSONAL SECRETARY AND EXEC ASST","PERSONAL SECRETARY/EXECUTIVE ASSISTANT  "
"PHOTOGRAPHIC LAB TECH","PHOTOGRAPHIC LAB TECHNICIAN"
"PLANNING MANAGER","PLANNING MANAGER  "
"PLCY ADV,PNW NTRL RSRCS ISSUES","POLICY ADVISOR"
"POLICY ADV. FOR SC W.F. PROT.","POLICY ADVISOR"
"POLICY ADVISOR AND DEPUTY SCHEDULE","POLICY ADVISOR/DEPUTY SCHEDULER"
"POLICY ADVISOR AND SUB ON HIGH EDU","POLICY ADVISOR"
"POLICY ADVISOR AND SUB ON HLTH FAM","POLICY ADVISOR"
"POLICY AIDE","POLICY AIDE  "
"POLICY DIR,COMM,TECH & INTERNE","POLICY DIRECTOR"
"POLICY DIRECTOR (P)","POLICY DIRECTOR   "
"POLICY DIRECTOR, HOUSING","POLICY DIRECTOR"
"POLICY REPRESENTATIVE","POLICY REPRESENTATIVE  "
"PRESS AIDE","PRESS AIDE  "
"PRESS AND RESEARCH ASSISTANT","PRESS AND RESEARCH ASSISTANT  "
"PRESS ASSISTANT (OTHER COMPENSATION)","PRESS ASSISTANT   "
"PRESS ASSISTANT AND LEGIS ASST","PRESS ASSISTANT/LEGISLATIVE ASSISTANT  "
"PRESS ASSISTANT AND SCHEDULER","PRESS ASSISTANT/SCHEDULER  "
"PRESS DEPUTY","PRESS DEPUTY  "
"PRESS DIRECTOR","PRESS DIRECTOR  "
"PRESS SCTY AND DEP. COS","PRESS SECRETARY/DEPUTY CHIEF OF STAFF  "
"PRESS SECRETARY & ONLINE STRAT","PRESS SECRETARY AND ONLINE STRATEGIST"
"PRESS SECRETARY AND COMMUNICATIONS","PRESS SECRETARY/COMMUNICATIONS  "
"PRESS SECRETARY AND LEGIS ASST","PRESS SECRETARY/LEGISLATIVE ASSISTANT  "
"PRESS SECRETARY AND SCHEDULER","PRESS SECRETARY/SCHEDULER  "
"PRESS SECTY, LEGIS CORRES","PRESS SECRETARY/LEGISLATIVE CORRESPONDENT  "
"PRESS AND FIELD ASST","PRESS/FIELD DIRECTOR ASSISTANT  "
"PRESS AND NEW MEDIA","PRESS/NEW MEDIA  "
"PRINCE WILLIAM DIRECTOR","DISTRICT DIRECTOR  "
"PRINCIPAL PHOTOGRAPHER","PRINCIPAL PHOTOGRAPHER  "
"PRINTING MANAGER","PRINTING MANAGER  "
"PRO STAFF MBR, DISABILITY ASST","PROFESSIONAL STAFF/ASSISTANT  "
"PROCESS IMPROVEMENT SPECIALIST","PROCESS IMPROVEMENT SPECIALIST  "
"PROCUREMENT SUPPORT ADMINISTRA","PROCUREMENT SUPPORT ADMINISTRATOR  "
"PROCUREMENT SUPPORT ADMINISTRA (OVERTIME)","PROCUREMENT SUPPORT ADMINISTRATOR   "
"PRODUCTION OPERATIONS MANAGER","PRODUCTION OPERATIONS MANAGER  "
"PROF STAFF MBR, ECONOMIC OPP.","PROFESSIONAL STAFF"
"PROF STAFF MEMBER, AVIATION","PROFESSIONAL STAFF"
"PROF STAFF MEMBER,OVERSIGHT","PROFESSIONAL STAFF"
"PROF STAFF MEMBER AND PRESS SEC","PROFESSIONAL STAFF/PRESS SECRETARY  "
"PROF STAFF MEMBER-HEALTH","PROFESSIONAL STAFF"
"PROF STAFF AND SC ON INV. & OSIGHT","PROFESSIONAL STAFF"
"PROF STAFF AND -SC ON SPACE & AERO","PROFESSIONAL STAFF"
"PROF STAFF-AVIATION SUB-SHARED","PROFESSIONAL STAFF"
"PROF STAFF-SC ON TECH & INNOV","PROFESSIONAL STAFF"
"PROF STF MEM FOR INTERPARL AFR","PROFESSIONAL STAFF"
"PROF. ASST AND SC RESEARCH-EDUCATI","PROFESSIONAL ASSISTANT"
"PROF. STAFF MBR AND LEGISL COUNSEL","PROFESSIONAL STAFF MEMBER/LEGISLATIVE COUNSEL  "
"PROF. STAFF AND S.C. ON E&E","PROFESSIONAL STAFF"
"PROF. STAFF AND S.C. ON TECH&INNOV","PROFESSIONAL STAFF"
"PROF. STAFF-SHARED- H & T SUB.","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF - HIGHWAYS","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF MBR (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF MEM, HEALTH","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF MEMBER (C)","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF MEMBER AND MINO","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF, S.C ON T&I","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF AND ENERGY S.C.","PROFESSIONAL STAFF"
"PROFESSIONAL STAFFER","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF-MINORITY","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF-SPACE SC","PROFESSIONAL STAFF"
"PROGRAM ASST (WOUNDED WAR. PR)","PROGRAM ASSISTANT"
"PROGRAM MGR (OPERATIONS)","PROGRAM MANAGER"
"PROGRAM MGR (POLICY COUNSEL)","PROGRAM MANAGER"
"PROJECT DIRECTOR","PROJECT DIRECTOR  "
"PROJECTS DIR AND OFFICE MGR","PROJECTS DIRECTOR/OFFICE MANAGER  "
"PROJECTS AND LEGISLATIVE ASST","PROJECTS DIRECTOR/LEGISLATIVE ASSISTANT  "
"PRO-LIFE CAUCUS","PRO-LIFE CAUCUS  "
"PT IMMIGRATION ARD","AIDE"
"PUBLIC INFO SPECIALIST (A) (OVERTIME)","PUBLIC INFORMATION SPECIALIST    "
"PUBLIC INFORMATION OFFICER","PUBLIC INFORMATION OFFICER  "
"PUBLIC POLICY AND PRESS","PUBLIC POLICY/PRESS  "
"PUBLICATIONS CLERK","PUBLICATIONS CLERK  "
"QUALITY ASSURANCE MANAGER","QUALITY ASSURANCE MANAGER  "
"READING CLERK (OVERTIME)","READING CLERK   "
"RECEIVING AND WAREHOUSE SPEC (A)","RECEIVING AND WAREHOUSE SPECIALIST   "
"RECEIVING AND WAREHOUSE SPECIALIST","RECEIVING AND WAREHOUSE SPECIALIST"
"RECEPT AND SYS SPECIALIST","RECEPTIONIST/SYSTEMS SPECIALIST  "
"RECEPTIONIST AND CASEWORKER (OVERTIME)","RECEPTIONIST/CASEWORKER   "
"RECEPTIONIST AND STAFF ASSISTANT","RECEPTIONIST/STAFF ASSISTANT  "
"RECEPTIONIST AND STAFF ASST","RECEPTIONIST/STAFF ASSISTANT  "
"RECEPTIONIST-CASE WORKER","RECEPTIONIST/CASE WORKER  "
"RECORDS MANAGEMENT SPECIALIST","RECORDS MANAGEMENT SPECIALIST  "
"REGIONAL CASEWORK DIRECTOR","REGIONAL CASEWORK DIRECTOR  "
"REGIONAL COORDINATOR","REGIONAL COORDINATOR  "
"REGIONAL DIRECTOR AND VA REP","REGIONAL DIRECTOR/DISTRICT LIAISON"
"REGIONAL MANAGER","REGIONAL MANAGER  "
"REGIONAL OUTREACH COORDINATOR","REGIONAL OUTREACH COORDINATOR  "
"REGISTRAR","REGISTRAR  "
"REGULATORY COUNSEL","REGULATORY COUNSEL  "
"REP CHF OF STF AND GENERAL COUNSEL","CHIEF OF STAFF/GENERAL COUNSEL"
"REP DEP CHF OF STF AND PARLIAMENT","DEPUTY CHIEF OF STAFF/PARLIAMENTARIAN"
"REP DEP CHF OF STF AND POLICY DIR","DEPUTY CHIEF OF STAFF/POLICY DIRECTOR  "
"REP DIR OF OUTREACH & SR ADVSR","DIRECTOR/SENIOR ADVISOR"
"REP DP STF DIR&STF DIR,SBCM OV","DEPUTY STAFF DIRECTOR/STAFF DIRECTOR"
"REP STAFF DIR,DAMA,PRESS DIR","STAFF DIRECTOR/PRESS DIRECTOR  "
"REP. RANKING MBR SHARED STAFF","STAFF"
"REP. SR POLICY ADVISOR & DIR","SENIOR POLICY ADVISOR/DIRECTOR  "
"REPUB CHIEF COUNSEL FOR POLICY","CHIEF COUNSEL"
"REPUB CHIEF OF STAFFSHRD STAFF","CHIEF OF STAFF"
"REPUB POLICY ANALYST AND ADMIN OFF","POLICY ANALYST/ADMINISTRATIVE OFFICER"
"REPUB PROF STAFF MBR-SPEECHWRI","PROFESSIONAL STAFF/SPEECHWRITER"
"REPUB PROF STAFF MEM AND COUNSEL","PROFESSIONAL STAFF/COUNSEL  "
"REPUB PROF STAFF MEMBER,H","PROFESSIONAL STAFF"
"REPUB SR COUNSEL AND PROFSTAFF MEM","SENIOR COUNSEL/PROFESSIONAL STAFF"
"REPUB SR POL ADV-SHARED STAFF","SENIOR POLICY ADVISOR"
"REPUB STAFF DIRECTOR AND CHIEF COU","STAFF DIRECTOR/CHIEF COUNSEL "
"REPUB STAFF, DIR FRANKING COMM","DIRECTOR FRANKING COMMUNICATION  "
"REPUBLICAN COMMITTEE CLERK","COMMITTEE CLERK  "
"REPUBLICAN DEPUTY COUNSEL","DEPUTY COUNSEL  "
"REPUBLICAN DEPUTY PRESS SECRET","DEPUTY PRESS SECRETARY "
"REPUBLICAN DIR. OF COMMUNIACTI","DIRECTOR OF COMMUNICATIONS  "
"REPUBLICAN EXEC ASST.","EXECUTIVE ASSISTANT  "
"REPUBLICAN EXECUTIVE ASST.","EXECUTIVE ASSISTANT  "
"REPUBLICAN GENERAL COUNSEL","GENERAL COUNSEL  "
"REPUBLICAN JR. PROF STAFF MMBR","JUNIOR PROFESSIONAL STAFF  "
"REPUBLICAN LEG CLK AND ADM ASST","LEGISLATIVE CLERK/ADMINISTRATIVE ASSISTANT  "
"REPUBLICAN LEGISLATIVE DIRECTO","LEGISLATIVE DIRECTOR "
"REPUBLICAN NEW MEDIA COORDINAT","NEW MEDIA COORDINATOR  "
"REPUBLICAN SENIOR COUNSEL","SENIOR COUNSEL  "
"REPUBLICAN SENIOR STAFF ASST","SENIOR STAFF ASSISTANT  "
"REPUBLICAN STAFF ASST","STAFF ASSISTANT  "
"REPUBLICAN STAFF DIR, EO","STAFF DIRECTOR"
"REPUBLICAN STAFF DIR, HEALTH","STAFF DIRECTOR"
"RESEARCH ANALYST FOR VICE CHR","RESEARCH ANALYST"
"RESEARCH ASSIST AND SCI & ED S.C.","RESEARCH ASSISTANT"
"RESEARCH ASST & SYS ADMIN","RESEARCH ASSISTANT/SYSTEMS ADMINISTRATOR  "
"RESEARCH ASST SPACE S.C.","RESEARCH ASSISTANT"
"RESOURCE CMTE STAFF DIRECTOR","RESOURCE COMMITTEE STAFF DIRECTOR  "
"RESOURCE SPECIALIST","RESOURCE SPECIALIST  "
"RESRCH AST. AND S.C. ON TECH AND INNOV","RESEARCH  ASSISTANT"
"RHODE ISLAND CHIEF OF STAFF","DISTRICT CHIEF OF STAFF  "
"RULES ASSOCIATE","RULES ASSOCIATE  "
"RULES ASSOCIATE AND SR LEG ASST","RULES ASSOCIATE/SENIOR LEGISLATIVE ASSISTANT  "
"RURAL OUTREACH COORDINATOR","OUTREACH COORDINATOR  "
"RURAL REPRESENTATIVE","RURAL REPRESENTATIVE  "
"SCHED AND DIR OF SPECIAL EVENT","SCHEDULER/DIRECTOR OF SPECIAL EVENTS"
"SCHEDULER AND POLICY ANALYST","SCHEDULER/POLICY ANALYST  "
"SCHEDULER AND ADMINISTRATIVE ASST","SCHEDULER/ADMINISTRATIVE ASSISTANT  "
"SCHEDULER AND ASSISTANT DISTRICT","SCHEDULER/ASSISTANT DISTRICT  "
"SCHEDULER AND DIR OF OPERATIONS","SCHEDULER/DIRECTOR OF OPERATIONS  "
"SCHEDULER AND EXEC ASST AND OFC MANAGE","SCHEDULER/EXECUTIVE ASSISTANT/OFFICE MANAGER"
"SCHEDULER AND EXECUTIVE ASST-DIST","SCHEDULER/EXECUTIVE ASSISTANT"
"SCHEDULER AND EXECUTIVE SECRETARY","SCHEDULER/EXECUTIVE SECRETARY  "
"SCHEDULER AND FINANCE DIRECTOR","SCHEDULER/FINANCE DIRECTOR  "
"SCHEDULER AND OFFICE ADMINISTRATIO","SCHEDULER/OFFICE ADMINISTRATION  "
"SCHEDULER AND OFFICE MGR AND SYS ADMIN","SCHEDULER/OFFICE MANAGER/SYSTEMS ADMINISTRATOR  "
"SCHEDULER AND OPS COORDINATOR","SCHEDULER/OPERATIONS COORDINATOR  "
"SCHEDULER AND OPS COORDINATOR (OVERTIME)","SCHEDULER/OPERATIONS COORDINATOR   "
"SCHEDULER AND RECEPTIONIST","SCHEDULER/RECEPTIONIST  "
"SCHEDULER AND STAFF ASSISTANT","SCHEDULER/STAFF ASSISTANT  "
"SCHEDULING","SCHEDULER "
"SCHEDULING (OVERTIME)","SCHEDULER   "
"SCHEDULING ASST AND STAFF ASST","SCHEDULER ASSISTANT/STAFF ASSISTANT  "
"SCHEDULING ASST AND STAFF ASST (OVERTIME)","SCHEDULER ASSISTANT/STAFF ASSISTANT   "
"SCHEDULING COORDINATOR","SCHEDULING COORDINATOR  "
"SCHEDULING DIR & FINANCIAL DIR","SCHEDULING DIRECTOR AND FINANCIAL DIRECTOR  "
"SCIENCE COMMITTEE DESIGNEE","COMMITTEE DESIGNEE  "
"SECOND ASSISTANT","ASSISTANT  "
"SECRETARY AND RECEPTIONIST","SECRETARY/RECEPTIONIST  "
"SECURITY ENGINEER","SECURITY ENGINEER  "
"SECURITY INFORMATION OFFICER","SECURITY INFORMATION OFFICER  "
"SEN POL ADV FOR EC DEV AND EMP","SENIOR POLICY ADVISOR"
"SEN. COUNSEL - ED, PB & EM S.C","SENIOR COUNSEL"
"SEN. COUNSEL - I & O","SENIOR COUNSEL"
"SEN. PROFESSIONAL STAFF - I&O","SENIOR PROFESSIONAL STAFF "
"SENIOR ADMIN STAFF ASSISTANT","SENIOR ADMINISTRATIVE STAFF ASSISTANT  "
"SENIOR ADVISER (P)","SENIOR ADVISOR   "
"SENIOR ADVISOR (OTHER COMPENSATION)","SENIOR ADVISOR   "
"SENIOR ADVISOR ON HEALTH POLIC","SENIOR ADVISOR"
"SENIOR AUDIO SPECIALIST","SENIOR AUDIO SPECIALIST  "
"SENIOR BENEFITS SPECIALIST","SENIOR BENEFITS SPECIALIST  "
"SENIOR BUDGET REVIEW SPEC","SENIOR BUDGET REVIEW SPECIALIST  "
"SENIOR CASE WORKER","SENIOR CASE WORKER  "
"SENIOR CASEWORKER (OVERTIME)","SENIOR CASEWORKER   "
"SENIOR CASEWORKER AND SCHEDULER","SENIOR CASEWORKER/SCHEDULER  "
"SENIOR CITIZEN LIAISON","LIAISON  "
"SENIOR COMMUNICATIONS SPEC","SENIOR COMMUNICATIONS SPECIALIST  "
"SENIOR COMPUTER SPECIALIST","SENIOR COMPUTER SPECIALIST  "
"SENIOR CONGRESSIONAL AIDE","SENIOR CONGRESSIONAL AIDE  "
"SENIOR CONSTITUENT LIAISON","LIAISON  "
"SENIOR CONTRACT ADMINISTRATOR","SENIOR CONTRACT ADMINISTRATOR  "
"SENIOR COORDINATOR","SENIOR COORDINATOR  "
"SENIOR COUNSEL (OTHER COMPENSATION)","SENIOR COUNSEL   "
"SENIOR COUNSEL TO THE SPEAKER","SENIOR COUNSEL TO THE SPEAKER  "
"SENIOR DISTRICT AIDE","SENIOR DISTRICT AIDE  "
"SENIOR DISTRICT CASEWORKER","SENIOR DISTRICT CASEWORKER  "
"SENIOR EDUCATION POLICY ADVISO","SENIOR POLICY ADVISOR  "
"SENIOR ELECTIONS COUNSEL","SENIOR COUNSEL  "
"SENIOR FIELD REP AND GRANTS COORDI","SENIOR FIELD DIRECTOR REPRESENTATIVE/GRANTS COORDINATOR  "
"SENIOR HARDWARE ENGINEER","SENIOR HARDWARE ENGINEER  "
"SENIOR HEALTH AND POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SENIOR INFORMATION LIASON","SENIOR  LIAISON  "
"SENIOR LEGISLATIVE ASSOCIATE","SENIOR LEGISLATIVE ASSOCIATE  "
"SENIOR NETWORK TECHNICIAN (A)","SENIOR NETWORK TECHNICIAN   "
"SENIOR PHOTOGRAPHER","SENIOR PHOTOGRAPHER  "
"SENIOR PHOTOGRAPHER (OVERTIME)","SENIOR PHOTOGRAPHER   "
"SENIOR POLICY ADVISOR(C)","SENIOR POLICY ADVISOR  "
"SENIOR POLICY ADVISOR-MAJORITY","SENIOR POLICY ADVISOR"
"SENIOR POLICY COORDINATOR","SENIOR POLICY COORDINATOR  "
"SENIOR PROF STAFF MEMBER","SENIOR PROFESSIONAL STAFF"
"SENIOR PROFESSIONAL STAFF (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF"
"SENIOR PROGRAM ANALYST","SENIOR PROGRAM ANALYST  "
"SENIOR REFUND COUNSEL","SENIOR REFUND COUNSEL  "
"SENIOR REPUBLICAN COUNSEL","SENIOR COUNSEL  "
"SENIOR SOCIAL SECURITY ADVISOR","SENIOR ADVISOR  "
"SENIOR STAFF ASST AND HR SPEC","SENIOR STAFF ASSISTANT/HUMAN RESOURCES SPECIALIST  "
"SENIOR STAFF ASST AND HR SPEC (OVERTIME)","SENIOR STAFF ASSISTANT/HUMAN RESOURCES SPECIALIST   "
"SENIOR SYSTEMS ADMINISTRATOR","SENIOR SYSTEMS ADMINISTRATOR  "
"SENIOR TECHNICAL ADVISOR","SENIOR TECHNICAL ADVISOR  "
"SERGEANT AT ARMS","SERGEANT AT ARMS  "
"SHARED STAFF,SC ON T& I","STAFF"
"SHARED STAFF-FULL COMMITTEE","COMMITTEE STAFF"
"SHARED STAFF-SC ON I&0 AND DESIGNE","STAFF"
"SHARED STF AND SC ON RESRCH-SCI ED","STAFF"
"SHIFT SUPERVISOR","SUPERVISOR  "
"SOCIAL WORK COORDINATOR","SOCIAL WORK COORDINATOR  "
"SOCIAL WORKER","SOCIAL WORKER  "
"SOFTWARE ENGINEER I","SOFTWARE ENGINEER"
"SOUTH END OFFICE COORDINATOR","DISTRICT OFFICE COORDINATOR  "
"SOUTHEAST AREA DIRECTOR","DISTRICT DIRECTOR  "
"SOUTHEASTERN OUTREACH DIRECTOR","OUTREACH DIRECTOR  "
"SPEC ASST TO THE RANKING MEM","SPECIAL ASSISTANT"
"SPECIAL ADVISOR","SPECIAL ADVISOR  "
"SPECIAL ASSISTANT (A)","SPECIAL ASSISTANT   "
"SPECIAL ASSISTANT TO STAFF DIR","SPECIAL ASSISTANT"
"SPECIAL ASSISTANT TO THE SPEAK","SPECIAL ASSISTANT"
"SPECIAL ASSISTANT AND GRANT COORDI","SPECIAL ASSISTANT/GRANT COORDINATOR  "
"SPECIAL ASST FOR PUBLIC AFFAIR","SPECIAL ASSISTANT"
"SPECIAL ASST TO DIST DIR","SPECIAL ASSISTANT"
"SPECIAL IMPEACHMENT COUNSEL","SPECIAL IMPEACHMENT COUNSEL  "
"SPECIAL PROJECTS AND FIELD REP","SPECIAL PROJECTS/FIELD DIRECTOR REPRESENTATIVE  "
"SPECIAL PROJECTS AND GRANTS","SPECIAL PROJECTS/GRANTS  "
"SPEECH WRITER","SPEECHWRITER  "
"SPEECHWRITER & COMMUNI LIAISON","SPEECHWRITER/LIAISON  "
"SPEECHWRITER & COMMUNICATIONS","SPEECHWRITER/LIAISON  "
"SR ADV FOR SCIENCE & TECH","SENIOR ADVISOR"
"SR ADV FOR STRATEGIC PLANNING","SENIOR ADVISOR"
"SR ADVISOR & DIRECTOR OF COMM.","SENIOR ADVISOR/DIRECTOR OF COMMUNICATIONS  "
"SR ADVISOR FOR POLICY AND DEVELOP","SENIOR ADVISOR"
"SR ADVISOR AND FLOOR ASSIST (STAT)","SENIOR ADVISOR/FLOOR ASSISTANT"
"SR ADVSR PUBLIC & MEDIA AFFAIR","SENIOR ADVISOR"
"SR AIDE FOR MILIT & VET ISSUES","SENIOR AIDE"
"SR APPLICATION SECURITY ANALYS","SENIOR APPLICATION SECURITY ANALYST  "
"SR APPROPRIATIONS ASSISTANT","SENIOR APPROPRIATIONS ASSISTANT  "
"SR BUSINESS PROC APPL SPEC II","SENIOR BUSINESS PROCESS APPLICATIONS SPECIALIST"
"SR CAMERA OPERATOR (A)","SENIOR CAMERA OPERATOR   "
"SR CAMERA OPERATOR (A) (OVERTIME)","SENIOR CAMERA OPERATOR    "
"SR COMM SECURITY ANALYST","SENIOR COMMUNICATION SECURITY ANALYST  "
"SR COMMUNICATION SPECIALIST","SENIOR COMMUNICATION SPECIALIST  "
"SR CONST REP AND DPTY PRESS SECTY","SENIOR CONSTITUENT REPRESENTATIVE/DEPUTY PRESS SECRETARY  "
"SR CONSTITUENT SERVICES REP","SENIOR CONSTITUENT SERVICES REPRESENTATIVE  "
"SR COUNSEL,OVERSIGHT & INVESTI","SENIOR COUNSEL"
"SR CSWRKR AND FIELD REP AND ASC","SENIOR CASEWORKER/FIELD DIRECTOR REPRESENTATIVE/"
"SR CUSTOMER SOLUT. CONSULTANT","SENIOR CUSTOMER SOLUTIONS CONSULTANT  "
"SR CUSTOMER SOLUTIONS REP. (OVERTIME)","SENIOR CUSTOMER SOLUTIONS REPRESENTATIVE   "
"SR DISABILITY POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SR DISTRICT REPRESENTATIVE","SENIOR DISTRICT REPRESENTATIVE  "
"SR ECONOMIC DEVELOPMENT OFFICE","SENIOR ECONOMIC DEVELOPMENT OFFICE  "
"SR EDUCATION POLICY ADV","SENIOR POLICY ADVISOR  "
"SR EDUCATION POLICY ADV AND INVEST","SENIOR POLICY ADVISOR/INVESTIGATOR  "
"SR FIELD REP AND LABOR RELATIONS","SENIOR FIELD DIRECTOR REPRESENTATIVE"
"SR FINANCIAL COUNSELOR","SENIOR FINANCIAL COUNSELOR  "
"SR FINANCIAL DISCLOSURE MNGR.","SENIOR FINANCIAL DISCLOSURE MANAGER  "
"SR HUMAN RESOURCES GENERALIST","SENIOR HUMAN RESOURCES GENERALIST  "
"SR INFO SYS SEC ANALYST","SENIOR INFORMATION SYSTEMS SECRETARY ANALYST  "
"SR INTERNET SYS ENGINEER","SENIOR INTERNET SYSTEMS ENGINEER  "
"SR INTERNET SYSTEMS ENG","SENIOR INTERNET SYSTEMS ENGINEER  "
"SR INVESTIGATOR & POLICY ADV.","SENIOR INVESTIGATOR/POLICY ADVISOR  "
"SR LABOR POL ADV AND HLTH SAFETY","SENIOR POLICY ADVISOR "
"SR LABOR POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SR LEGIS ASST AND HOMELAND SEC ADV","SENIOR LEGISLATIVE ASSISTANT/POLICY ADVISOR  "
"SR LEGIS CORR & LEGIS AIDE","SENIOR LEGISLATIVE CORRESPONDENCE AND LEGISLATIVE AIDE  "
"SR LEGISLATIVE ASST (OVERTIME)","SENIOR LEGISLATIVE ASSISTANT   "
"SR LEGISLATIVE CORRESPONDENT (OVERTIME)","SENIOR LEGISLATIVE CORRESPONDENT   "
"SR LEGISLATIVE DATA SPECIALIST (OVERTIME)","SENIOR LEGISLATIVE DATA SPECIALIST   "
"SR MODULAR FURNITURE SPEC. (OVERTIME)","SENIOR MODULAR FURNITURE SPECIALIST   "
"SR POLICY ADVISOR & COMM DIR","SENIOR POLICY ADVISOR/COMMUNICATION DIRECTOR  "
"SR POLICY ADVISOR FOR DEFENSE","SENIOR POLICY ADVISOR"
"SR POLICY ADVISOR FOR TRANSATL","SENIOR POLICY ADVISOR"
"SR POLICY ADVISOR AND LEGIS COUN","SENIOR POLICY ADVISOR/LEGISLATIVE COUNSEL  "
"SR POLICY ADVISOR AND SPEECHWRITER","SENIOR POLICY ADVISOR/SPEECHWRITER  "
"SR PROF STAFF MEMBER AND C.F.O.","SENIOR PROFESSIONAL STAFF/CHIEF FINANCIAL OFFICER  "
"SR RECEIVING & WAREHOUSIN SPEC","SENIOR RECEIVING AND WAREHOUSING SPECIALIST  "
"SR RECVNG AND WAREHOUSING SPEC","SENIOR RECEIVNG AND WAREHOUSING SPECIALIST  "
