USER INTERFACE DEVELOPER,User interface developer  
VENDOR MGMT COUNSELOR,Vendor management counselor  
VISITING COUNSEL,Visiting counsel  
WASHINGTON DIRECTOR,Dc director  
WEBMASTER,Webmaster  
WORKFLOW COORDINATOR,Workflow coordinator  
ACCOUNTANT,Accountant  
ACQUISITION COUNSELOR (OVERTIME),Acquisition counselor   
AREA COORDINATOR,District coordinator  
ASSISTANT DIRECTOR,Assistant director  
ASSISTANT LEGISLATIVE CLERK,Assistant legislative clerk  
ASSISTANT TALLY CLERK,Assistant tally clerk  
ASST CHIEF CLERK (DEBATES),Assistant chief clerk
ASST. TO CONG. PRICE,Assistant to the representative
COMMITTEE PRINTER,Committee printer  
COMMUNICATIONS,Communications  
COMMUNITY RELATIONS ASSISTANT,Community relations assistant  
CONTRACTS ADMINISTRATOR,Contracts administrator  
DIR OF MEMBER SERVICES,Director
DIRECTOR OF ADMINISTRATION,Director
DIRECTOR OF COMMUNITY OUTREACH,Director
EDITOR II,Editor
EXECUTIVE ASSISTANT (OTHER COMPENSATION),Executive assistant   
EXECUTIVE ASSISTANT (OVERTIME),Executive assistant   
EXECUTIVE DIRECTOR,Executive director  
FIELD REPRESENTATIVE (OTHER COMPENSATION),Field director representative   
FIELD REPRESENTATIVE (OVERTIME),Field director representative   
HELPDESK TECHNICIAN,Helpdesk technician  
HUMAN RESOURCES SPECIALIST,Human resources specialist  
JOURNEYMAN TEXTILE SPEC (OVERTIME),Textile specialist   
LEGISLATIVE DIRECTOR (OTHER COMPENSATION),Legislative director   
"LEGISLATIVE DIRECTOR, NEMW",Legislative director
OPERATIONS DIRECTOR,Operations director  
OVERSIGHT COUNSEL,Oversight counsel  
PART-TIME EMPLOYEE (OTHER COMPENSATION),Part-time employee   
PART-TIME EMPLOYEE (OVERTIME),Part-time employee   
PHOTOGRAPHER (OVERTIME),Photographer   
POLICY ASSISTANT,Policy assistant  
REPUBLICAN DEPUTY STAFF DIR,Deputy staff director  
REPUBLICAN STAFF ASSISTANT,Staff assistant  
RESEARCHER,Researcher  
RETAIL INVENTORY SPECIALIST (OVERTIME),Retail inventory specialist   
SECURITY OFFICER,Security officer  
SENIOR CASE MANAGER,Senior case manager  
SENIOR HISTORICAL RESEARCHER,Senior historical researcher  
SENIOR INVESTIGATOR,Senior investigator  
SENIOR PROCUREMENT SPECIALIST,Senior procurement specialist  
SPECIAL COUNSEL,Special counsel  
STAFF ASSISTANT & SYSTEM ADMIN,Staff assistant/system administrator  
SYSTEMS ANALYST,Systems analyst  
TEACHER ASSISTANT,Teacher assistant  
TEACHER ASSISTANT (A) (OVERTIME),Teacher assistant    
TECHNICAL TRAINER,Technical trainer  
TELEPHONE SYSTEMS CONSULTANT,Telephone systems consultant  
TEMPORARY INTERN (OVERTIME),Temporary intern   
WASHINGTON CHIEF OF STAFF,Dc chief of staff  
APPOINTMENTS DESK ASSISTANT,Appointments desk assistant  
APPOINTMENTS DESK ASSISTANT(A),Appointments desk assistant  
ASSISTANT PRESS SECRETARY,Assistant press secretary  
ASST JOURNAL CLERK,Assistant journal clerk  
AUDIO SPECIALIST,Audio specialist  
AUDIO SPECIALIST (OVERTIME),Audio specialist   
CASE MANAGER,Case manager  
CASEWORK ASSISTANT,Casework assistant  
CASEWORKER (OVERTIME),Caseworker   
CHAMBER SUPPORT SVCS STAFF (A),Chamber support services staff   
CHIEF ADMINISTRATIVE OFFICER,Chief administrative officer  
CHIEF ADMINISTRATOR,Chief administrator  
"CHIEF OF STAFF, DC OFFICE",Dc chief of staff
CHIEF OF STAFF-DISTRICT,District chief of staff
COMMUNICATIONS COORDINATOR,Communications coordinator  
COMMUNICATIONS DIRECTOR (OTHER COMPENSATION),Communications director   
COMPUTER SPECIALIST,Computer specialist  
CONGRESSIONAL CASEWORKER,Congressional caseworker  
CONSTITUENT SERVICES AIDE,Constituent services aide  
CONSTITUENT SVC REPRESENTATIVE,Constituent service representative  
DEMOCRATIC PROFESSIONAL ASSIST,Democratic professional assistant  
DIRECTOR OF COMMUNITY RELATION,Director of community relation  
DISTRICT COORDINATOR,District coordinator  
DISTRICT PROJECT DIRECTOR,District project director  
EDUCATION POLICY ADVISOR,Policy advisor  
EXEC COMM CLERK,Executive communication clerk  
EXEC COMM CLERK (OVERTIME),Executive communication clerk   
HISTORICAL RESEARCH ASSISTANT,Research assistant  
INTERNET SYSTEMS ENGINEER,Internet systems engineer  
LABOR POLICY ADVISOR,Policy advisor  
LEGAL ASSISTANT,Legal assistant  
LEGIS STAFF,Legislative staff  
LEGISLATIVE COORDINATOR,Legislative coordinator  
MAJORITY COUNSEL,Counsel  
MEDIA LOGISTICS COORDINATOR,Media logistics coordinator  
MEMBER OUTREACH ASST-VICE CHR,Member outreach assistant
NETWORK COMM SPECIALIST,Network communication specialist  
NETWORK COMMUNICATIONS SPEC,Network communications specialist  
OFFICE ADMINISTRATOR,Office administrator  
OFFICE ADMINSTRATOR,Office adminstrator  
PARKING SECURITY STAFF (OVERTIME),Security staff   
PRESS ADVISOR,Press advisor  
PRINTING CLERK,Printing clerk  
PROF STAFF SC ON OVER & INVES,Professional staff
REGIS & COMPLIANCE CLERK,Registration and compliance clerk  
REPUBLICAN COMMUNICATIONS DIR,Communications director  
REPUBLICAN PRESS SECRETARY,Press secretary  
RESOURCE ANALYST,Resource analyst  
SENIOR LEGISLATION COUNSEL,Senior legislativecounsel  
SENIOR LEGISLATIVE CLERK,Senior legislative clerk  
SENIOR SECRETARY,Senior secretary  
SENIOR SYSTEMS ANALYST,Senior systems analyst  
SOFTWARE ENGINEER II,Software engineer
SR COUNSEL ENVIRONMENT&ENERGY,Senior counsel
SR CUSTOMER SOLUTIONS REP.,Senior customer solutions representative  
SR ELECTRONICS TECH (A) (OVERTIME),Senior electronics technician
SR LEGISLATIVE CORRESPONDENT,Senior legislative correspondent  
SR SOFTWARE ENGINEER,Senior software engineer  
STAFF ACCOUNTANT,Staff accountant  
STAFF DIRECTOR & CHIEF COUNSEL,Staff director/chief counsel  
SUMMER ENRICHMENT COUNSELOR,Summer enrichment counselor  
SYSTEMS MANAGER,Systems manager  
TECH SOLUTIONS TECHNICIAN,Technical solutions technician  
VENDOR MGMT COUNSELOR (A),Vendor management counselor   
AUDIO TECHNICIAN,Audio technician  
AUDIO TECHNICIAN (OVERTIME),Audio technician   
BRANCH CHIEF,Branch chief  
CHIEF INFORMATION OFFICER,Chief information officer  
CHIEF OVERSIGHT COUNSEL,Chief oversight counsel  
CONGRESSIONAL DISTRICT LIAISON,District liaison  
CONSTITUENT LIAISON (OVERTIME), liaison   
CONSTITUENT SERVICE MANAGER,Constituent service manager  
DISTRICT FIELD REPRESENTATIVE,District field director representative  
DISTRICT OFFICE MANAGER..,District office manager  
FULL COMMITTEE-INTERN,Intern  
LAW CLERK,Law clerk  
LEGISLATIVE ASSISTANT (OVERTIME),Legislative assistant   
PROF STAFF SC- ENERGY & ENVIRO,Professional staff
RESOURCE MANAGER,Resource manager  
SENIOR ASSOCIATE COUNSEL,Senior associate counsel  
SENIOR OFFICE COORDINATOR,Senior office coordinator  
SENIOR SOFTWARE ENGINEER,Senior software engineer  
SR EA COUNSELOR,Senior counselor  
TEACHER ASSISTANT (A),Teacher assistant   
TEACHER ASSISTANT (OVERTIME),Teacher assistant   
TEMPORARY INTERN,Intern  
ADMINISTRATIVE AIDE (C) (OVERTIME),Administrative aide    
ADMINISTRATOR,Administrator  
APPLICATION DBA SPECIALIST,Specialist  
ASSISTANT PARLIAMENTARIAN,Assistant parliamentarian  
ASST SYSTEMS ADMINISTRATOR,Assistant systems administrator  
COMMUNITY OUTREACH DIRECTOR,Community outreach director  
CONSTITUENT CASEWORKER,Constituent caseworker  
DEPUTY CHEIF OF STAFF,Deputy chief of staff  
DEPUTY SCHEDULER,Deputy scheduler  
DIR OF CONSTITUENT SERVICES,Director of constituent services  
DIRECTOR OF OUTREACH,Director of outreach  
DISTRICT EXECUTIVE ASSISTANT,District executive assistant  
DISTRICT FIELD REP,Field director representative  
DISTRICT OUTREACH COORDINATOR,District outreach coordinator  
ECONOMIC DEVELOPMENT DIRECTOR,Economic development director  
EDITOR,Editor  
HEAD TEACHER (A),Head teacher   
INTERN - FULL COMMITTEE,Intern
LEGISLATION COUNSEL,Legislation counsel  
LEGISLATIVE ANALYST,Legislative analyst  
LEGISLATIVE CORRESPONDENT (OTHER COMPENSATION),Legislative correspondent   
MILITARY LEGISLATIVE ASST,Legislative assistant  
MINORITY SR PROFESSIONAL STAFF,Senior professional staff
POLICY ADVISOR & LEGIS. COUNS.,Policy advisor/legislative counsel 
PROCTOR,Proctor  
RESEARCH ANALYST,Research analyst  
RETAIL INVENTORY SPECIALIST,Retail inventory specialist  
SENIOR ACCOUNTANT (A),Senior accountant   
SENIOR STAFF ASSISTANT,Senior staff assistant  
SP ASST - DISTRICT,District assistant
SPECIAL PROJECTS DIRECTOR,Special projects director  
TECHNICAL DIRECTOR (A),Technical director   
ACCOUNT MANAGEMENT COUNSELOR,Account management counselor  
ADMINISTRATIVE SPECIALIST,Administrative specialist  
ASSISTANT ENROLLING CLERK,Assistant enrolling clerk  
"ASSISTANT, ID SERVICES",Assistant
CASEWORK SPECIALIST,Casework specialist  
COMMUNITY OUTREACH COORDINATOR,Community outreach coordinator  
CONGRESSIONAL REPRESENTATIVE,Congressional representative  
CUSTOMER SOLUTIONS CONSULTANT,Customer solutions consultant  
DIR OF INFORMATION TECHNOLOGY,Director
FIELD REP & CASEWORKER,Field director representative/caseworker  
MANAGEMENT ANALYST,Management analyst  
MINORITY STAFF DIRECTOR,Staff director  
PRODUCTION ASSISTANT,Production assistant  
PROJECT COORDINATOR,Project coordinator  
PUBLIC AFFAIRS LIAISON,Liaison  
REGIONAL REPRESENTATIVE,Regional representative  
REPUBLICAN SHARED STAFF,Staff  
SENIOR LEGISLATIVE COUNSEL,Senior legislative counsel  
SPEECHWRITER,Speechwriter  
SR NETWORK COMM SPECIALIST,Senior network communication specialist  
SR PAYROLL & BENS GENERALIST,Senior payroll and benefits generalist  
STAFF ASSISTANT - CASEWORKER,Staff assistant/caseworker  
TECHNICAL DIRECTOR (A) (OVERTIME),Technical director    
TECHNICAL SUPPORT REP (A),Technical support representative   
AREA REPRESENTATIVE,Area representative  
CASE ASSISTANT,Case assistant  
CASEWORK DIRECTOR,Casework director  
CHIEF ECONOMIST,Chief economist  
CHIEF OF STAFF (OTHER COMPENSATION),Chief of staff   
CONSTITUENT SERVICE OFFICER,Constituent services officer  
CONSTITUENT SERVICES MANAGER,Constituent services manager  
DEPUTY CLERK,Deputy clerk  
DIRECTOR OF SCHEDULING,Director
FEDERAL LIAISON,Liaison  
LEGISLATIVE DIRECTOR & COUNSEL,Legislative director/counsel  
POLICY ANALYST,Policy analyst  
PRESS SECRETARY (OTHER COMPENSATION),Press secretary   
PROJECTS DIRECTOR,Projects director  
SALES SPECIALIST,Sales specialist  
SCHEDULER (OTHER COMPENSATION),Scheduler   
SENIOR PROFESSIONAL STAFF MEM,Senior professional staff
SR INFO SYST. SECURITY ANALYST,Senior information system security analyst  
SR INTERNET SYSTEMS SPECIALIST,Senior internet systems specialist  
SR NETWORK COMM SPEC,Senior network communication specialist  
SR NETWORK SYSTEMS ENGINEER,Senior network systems engineer  
SR TECH SOLUTIONS ENGINEER,Senior technical solutions engineer  
SR TELECOMMUNICATIONS ADMIN,Senior telecommunications administrator  
ADMINISTRATIVE AIDE (C),Administrative aide   
ASSISTANT CLERK,Assistant clerk  
CONSTITUENT SERVICES LIAISON,Liaison  
FIELD DIRECTOR,Field director director  
LEGAL COUNSEL,Legal counsel  
MANAGER,Manager  
OPERATIONS ASSISTANT,Operations assistant  
REPUBLICAN PROF STAFF,Professional staff
SALES SPECIALIST (OVERTIME),Sales specialist   
SR POLICY ADVISOR,Senior policy advisor  
SR PROFESSIONAL STAFF MEMBER,Senior professional staff
ADMINISTRATIVE DIRECTOR,Administrative director  
APPOINTMENT DESK ASSISTANT,Appointment desk assistant  
CHIEF,Chief  
COMMUNICATIONS SPECIALIST,Communications specialist  
CONSTIT SVC REPRESENTATIVE,Constituent service representative  
DEPUTY CHIEF,Deputy chief  
DIRECTOR OF SPECIAL PROJECTS,Director
INTERNET SYSTEMS SPECIALIST,Internet systems specialist  
LEGISLATIVE CORRESPONDENT (OVERTIME),Legislative correspondent   
NETWORK TECHNICIAN,Network technician  
PAYROLL & BENEFITS ASSISTANT,Payroll and benefits assistant  
PUBLIC INFO SPECIALIST (A),Public information specialist   
REPUBLICAN STAFF DIRECTOR,Staff director  
SENIOR DISTRICT REPRESENTATIVE,Senior district representative  
TEACHER AIDE (A) (OVERTIME),Teacher aide    
ADMINISTRATIVE ASSISTANT (OVERTIME),Administrative assistant   
CUSTOMER SOLUTIONS REP.,Customer solutions representative  
DEPUTY DIRECTOR,Deputy director  
DIRECTOR OF NEW MEDIA,Director
DISTRICT CASEWORKER,District caseworker  
ELECTRONICS TECHNICIAN (A),Electronics technician   
OUTREACH REPRESENTATIVE,Outreach representative  
PROJECT MANAGER,Project manager  
TEACHER AIDE (A),Teacher aide   
TECH SOLUTIONS ENGINEER,Technical solutions engineer  
ACQUISITION COUNSELOR,Acquisition counselor  
CASEWORK MANAGER,Casework manager  
CONSTITUENT SERVICE SPECIALIST,Constituent service specialist  
DIRECTOR OF OPERATIONS,Director
JR LEGISLATIVE ASSISTANT,Junior legislative assistant  
LEGISLATIVE COORESPONDENT,Legislative correspondent  
MAJORITY INTERN,Intern  
PROFESSIONAL ASSISTANT,Professional assistant  
SR LEGISLATIVE ASST,Senior legislative assistant  
COMMUNICATIONS ASSISTANT,Communications assistant  
DIRECTOR,Director  
FINANCIAL COUNSELOR (A),Financial counselor   
PUBLIC INFORMATION SPECIALIST,Public information specialist  
REPUBLICAN INTERN,Intern
SPECIAL PROJECT COORDINATOR,Special project coordinator  
SUPERVISOR,Supervisor  
CONSTITUENT SERVICES ASSISTANT,Constituent services assistant  
DISTRICT OFFICE MANAGER,District office manager  
FIELD REPRESENTATIVE CASEWORKE,Field director representative/caseworker  
OFFICE COORDINATOR,Office coordinator  
PAYROLL & BENEFITS GENERALIST,Payroll and benefits generalist  
PROFESSIONAL STF MBR,Professional staff member  
RESEARCH ASSISTANT,Research assistant  
SENIOR FIELD REPRESENTATIVE,Senior field director representative  
SR TECHNICAL SUPPORT REP,Senior technical support representative  
TAX COUNSEL,Counsel  
TEACHER,Teacher  
TRADE COUNSEL,Counsel  
AUDITOR,Auditor  
COMMUNITY REPRESENTATIVE.,Community representative  
DEPUTY CHIEF COUNSEL,Deputy chief counsel  
SENIOR ECONOMIST,Senior economist  
SENIOR NETWORK TECHNICIAN,Senior network technician  
CASE WORKER,Case worker  
DEPUTY STAFF DIRECTOR,Deputy staff director  
FLOOR ASSISTANT,Floor assistant  
INVESTIGATOR,Investigator  
LOGISTICS & DIST SPEC (A) (OVERTIME),Logistics and district specialist    
CHIEF CLERK,Chief clerk  
DISTRICT OFFICE DIRECTOR,District office director  
ELECTRONICS TECHNICIAN (A) (OVERTIME),Electronics technician    
SR LEGIS ASST,Senior legislative assistant  
STAFF ASSOCIATE,Staff associate  
SUBCOMMITTEE CLERK,Clerk  
TRANSCRIBER,Transcriber  
ADMINISTRATIVE AIDE (OVERTIME),Administrative aide   
CHAMBER SUPPORT SVCS STAFF,Staff  
CONSTITUENT SERVICES DIRECTOR,Director  
MINORITY INTERN,Intern
TECHNICAL SUPPORT REP,Technical support representative  
CONSTITUENT REPRESENTATIVE,Constituent representative  
DISTRICT MANAGER,District manager  
REPUBLICAN COUNSEL,Counsel  
SR TECHNICAL SUPPORT REP (A),Senior technical support representative   
SYSTEMS ENGINEER,Systems engineer  
JOURNEYMAN FURNITURE SPEC. (OVERTIME),Furniture specialist   
OFFICIAL REPORTER (OVERTIME),Official reporter   
PERSONNEL,Personnel  
REPUBLICAN PROFESSIONAL STAFF,Professional staff
SPECIAL PROJECTS COORDINATOR,Special projects coordinator  
BUSINESS PROC APPLIC SPEC,Business process applications specialist  
CLERK,Clerk  
DISTRICT STAFF ASSISTANT,District staff assistant  
SENIOR PROFESSIONAL STAFF,Senior professional staff
SR BUSINESS PROCESS APPL SPEC,Senior business process application specialist  
ADMINISTRATIVE AIDE,Administrative aide  
COMMUNITY REPRESENTATIVE,Community representative  
DISTRICT CHIEF OF STAFF,District chief of staff  
GENERAL COUNSEL,General counsel  
INVESTIGATIVE COUNSEL,Counsel  
LEGISLATIVE STAFF,Legislative staff  
OUTREACH DIRECTOR,Outreach director  
ECONOMIST,Economist  
GRANTS COORDINATOR,Grants coordinator  
SPECIAL ASSISTANT (OVERTIME),Special assistant   
STAFF ASSISTANT (OTHER COMPENSATION),Staff assistant   
CONSTITUENT SERVICES,Constituent services  
FIELD DEPUTY,Field director deputy  
BUDGET ANALYST,Budget analyst  
CONSTITUENT ADVOCATE,Constituent advocate  
DIR OF CONSTITUENT SVCS,Director of constituent services  
POLICY DIRECTOR,Policy director  
BROADCAST PRODUCTION TECHNICIA,Broadcast production technician 
BROADCAST PRODUCTION TECHNICIA (OVERTIME),Broadcast production technician  
DIRECTOR OF COMMUNICATIONS,Director of communications  
CHAMBER SECURITY STAFF,Chamber security staff  
LEGISLATIVE ASSISTANT (OTHER COMPENSATION),Legislative assistant   
REPUBLICAN PROF STAFF MEMBER,Professional staff
DISTRICT ADMINISTRATOR,District administrator  
MILITARY LEGISLATIVE ASSISTANT,Legislative assistant  
OFFICIAL REPORTER,Official reporter  
RECEPTIONIST,Receptionist  
DISTRICT LIAISON,District liaison  
CONSTITUENT SERVICE DIRECTOR,Constituent service director  
DEPUTY COMMUNICATIONS DIRECTOR,Deputy communications director  
SCHEDULE COORDINATOR,Schedule coordinator  
CONSTITUENT SERVICE REP.,Constituent services representative  
NON STATUTORY COMPENSATION,Non statutory compensation  
SYSTEM ADMINISTRATOR,System administrator  
JOURNEYMAN FURNITURE SPEC.,Furniture specialist  
REGIONAL DIRECTOR,Regional director  
SENIOR CASEWORKER,Senior caseworker  
FINANCIAL COUNSELOR,Financial counselor  
CONGRESSIONAL ASSISTANT,Assistant  
JOURNEYMAN TEXTILE SPEC,Textile specialist  
MINORITY STAFF ASSISTANT,Staff assistant  
WOUNDED WARRIOR PROGRAM FELLOW,Fellow  
SUBCOMMITTEE STAFF DIRECTOR,Staff director  
SYSTEMS ADMINISTRATOR,Systems administrator  
STAFF ASSISTANT (P),Staff assistant   
DISTRICT ASSISTANT,District assistant  
SR LEGISLATIVE ASSISTANT,Senior legislative assistant  
OUTREACH COORDINATOR,Outreach coordinator  
CHIEF COUNSEL,Chief counsel  
DEPUTY PRESS SECRETARY,Deputy press secretary  
FINANCIAL ADMINISTRATOR,Financial administrator  
CONGRESSIONAL STAFF,Staff  
LEGIS CORRESPONDENT,Legislative correspondent  
STAFF DIRECTOR,Staff director  
SENIOR ADVISOR,Senior advisor  
SENIOR SYSTEMS ENGINEER,Senior systems engineer  
LOGISTICS & DIST SPEC (A),Logistics and district specialist   
PRESS ASSISTANT,Press assistant  
LEGISLATIVE AIDE,Legislative aide  
SENIOR COUNSEL,Senior counsel  
DISTRICT AIDE,District aide  
ASSISTANT COUNSEL,Assistant counsel  
POLICY ADVISOR,Policy advisor  
PARKING SECURITY STAFF,Security staff  
PROFESSIONAL STAFF MBR,Professional staff
ADMINISTRATIVE ASSISTANT,Administrative assistant  
COMMUNITY LIAISON,Liaison  
PAGE (OVERTIME),Page   
SENIOR POLICY ADVISOR,Senior policy advisor  
INTERN,Intern  
DISTRICT SCHEDULER,District scheduler  
CONSTITUENT LIAISON,Liaison  
CONSTITUENT SERVICES REP,Constituent services representative  
DISTRICT REPRESENTATIVE.,District representative  
PROFESSIONAL STAFF,Professional staff
LEGISLATIVE COUNSEL,Counsel  
STAFF ASSISTANT (OVERTIME),Staff assistant   
DEPUTY DISTRICT DIRECTOR,Deputy district director  
TEMPORARY EMPLOYEE,Temporary employee  
OFFICE MANAGER,Office manager  
DEPUTY CHIEF OF STAFF,Deputy chief of staff
PROFESSIONAL STAFF MEMBER,Professional staff
PAGE,Page
SENIOR LEGISLATIVE ASSISTANT,Senior legislative assistant
SPECIAL ASSISTANT,Special assistant
COUNSEL,Counsel
CONGRESSIONAL AIDE,Aide
DISTRICT REPRESENTATIVE,District representative
CONSTITUENT SERVICES REPRESENT,Constituent services representative  
SCHEDULER,Scheduler
EXECUTIVE ASSISTANT,Executive assistant
PRESS SECRETARY,Press secretary
COMMUNICATIONS DIRECTOR,Communications director
FIELD REPRESENTATIVE,Field representative
DISTRICT DIRECTOR,District director
CASEWORKER,Caseworker
PAID INTERN,Intern
LEGISLATIVE DIRECTOR,Legislative director
LEGISLATIVE CORRESPONDENT,Legislative correspondent
CHIEF OF STAFF,Chief of staff
PART-TIME EMPLOYEE,Part-time employee
SHARED EMPLOYEE,Staff
LEGISLATIVE ASSISTANT,Legislative assistant
STAFF ASSISTANT,Staff assistant
DIR.MEM.SERV/SR. ADV,Director of member services/senior advisor
