"TITLE (ORIGINAL)","TITLE (STANDARD)"
"FIRST ASSISTANT","FIRST ASSISTANT  "
"FLOOR ASSISTANT (STAT)","FLOOR ASSISTANT (STAT)  "
"FLOOR DIRECTOR","FLOOR DIRECTOR  "
"FLOOR DIRECTOR AND COUNSEL","FLOOR DIRECTOR AND COUNSEL  "
"FOREIGN AFFAIRS ADVISOR","FOREIGN AFFAIRS ADVISOR  "
"FULL COMMITTEE CLERK","FULL COMMITTEE CLERK  "
"FULL COMMITTEE COUNSEL","FULL COMMITTEE COUNSEL  "
"GALESBURG OFFICE DIRECTOR","GALESBURG OFFICE DIRECTOR  "
"GASTON COUNTY COORDINATOR","GASTON COUNTY COORDINATOR  "
"GEN COUNSEL & DEP STAFF DIREC","GENERAL COUNSEL AND DEPUTY STAFF DIRECTOR  "
"GEN. COUNSEL AND DIR. OF FLOOR OPS","GENERAL  COUNSEL/DIRECTOR OF FLOOR OPERATIONS  "
"GENERAL COUNSEL AND CHIEF COUNSEL","GENERAL COUNSEL/CHIEF COUNSEL  "
"GOV’T & COMMUNITY REL. LIAISON","GOVERNMENT AND COMMUNITY RELATIONS LIAISON  "
"GRANT ANALYST AND COMM LIA NONPROF","GRANT ANALYST/COMMUNICATION LIA NONPROFESSIONAL  "
"GRANTS & PROJECTS COORDINATOR","GRANTS AND PROJECTS COORDINATOR  "
"GRANTS ADMINISTRATOR","GRANTS ADMINISTRATOR  "
"GRANTS COORD AND COMMUN LIAISON","GRANTS COORDINATOR/COMMUNICATIONS LIAISON  "
"GRANTS DIRECTOR AND FIELD REP","GRANTS DIRECTOR/FIELD DIRECTOR REPRESENTATIVE  "
"GRANTS MANAGER","GRANTS MANAGER  "
"GRANTS MNGR AND COMM SVCS LIAISON","GRANTS MNGR/ COMMUNICATION SERVICES LIAISON  "
"GRAPHICS MANAGER","GRAPHICS MANAGER  "
"HARDWARE ENGINEER","HARDWARE ENGINEER  "
"HARDWARE ENGINEER (OVERTIME)","HARDWARE ENGINEER   "
"HEAD TEACHER","HEAD TEACHER  "
"HEALTH CARE COUNSEL","HEALTH CARE COUNSEL  "
"HEALTH COUNSEL","HEALTH COUNSEL  "
"HEALTH LEGISLATIVE ASSISTANT","HEALTH LEGISLATIVE ASSISTANT  "
"HEARING CLERK","HEARING CLERK  "
"HISTORIAN OF THE HOUSE","HISTORIAN OF THE HOUSE  "
"HOMELAND SECURITY ADVISOR","HOMELAND SECURITY ADVISOR  "
"HOMELAND SECURITY ASSISTANT","HOMELAND SECURITY ASSISTANT  "
"HOUSE PAGE RESIDENCE HALL DIR","HOUSE PAGE RESIDENCE HALL DIRECTOR  "
"HOUSE TECHNOLOGY DIRECTOR","HOUSE TECHNOLOGY DIRECTOR  "
"HOUSING SPEC. AND INTAKE DIR.","HOUSING SPECIALIST/INTAKE DIRECTOR  "
"HUMAN RESOURCES DIRECTOR","HUMAN RESOURCES DIRECTOR  "
"HUMAN RESOURCES STAFF DIRECTOR","HUMAN RESOURCES STAFF DIRECTOR  "
"HUMAN SVCS LIAISON CASEWKR","HUMAN SERVICES LIAISON CASEWORKER  "
"HUNTSVILLE CASEWORKER","HUNTSVILLE CASEWORKER  "
"HWY POLICY DIR-HWY TRANSIT SUB","HIGHWAY POLICY DIRECTOR-HIGHWAY TRANSIT SUBCOMMITTEE  "
"IMMIGRATION CASEWORKER","IMMIGRATION CASEWORKER  "
"IMMIGRATION SPECIALIST","IMMIGRATION SPECIALIST  "
"INFO SYSTEMS SECURITY MNGR","INFORMATION SYSTEMS SECURITY MANAGER  "
"INFORMATION RESOURCES MANAGER","INFORMATION RESOURCES MANAGER  "
"INFORMATION TECH ASST","INFORMATION TECHNICAL ASSISTANT  "
"INFORMATION TECHNOLOGY ASSIST","INFORMATION TECHNOLOGY ASSISTANT  "
"INFORMATION TECHNOLOGY SPECIAL","INFORMATION TECHNOLOGY SPECIAL  "
"INTERIM PRESS SECRETARY","INTERIM PRESS SECRETARY  "
"INTERIM PRESS SECRETARY (OVERTIME)","INTERIM PRESS SECRETARY   "
"INTERN COORDINATOR","INTERN COORDINATOR  "
"INTERNATIONAL AND IMMIGRATION SPEC","INTERNATIONAL/IMMIGRATION SPECIALIST  "
"INVENTORY ADMINISTRATOR","INVENTORY ADMINISTRATOR  "
"INVENTORY SPEC AND SPECIAL ASSIST","INVENTORY SPECIALIST/SPECIAL ASSISTANT  "
"INVESTIGATIVE ASSOCIATE","INVESTIGATIVE ASSOCIATE  "
"INVESTIGATOR,OVERSIGHT & INVES","INVESTIGATOR,OVERSIGHT AND INVESTIGATIONS "
"ISSUES DIRECTOR","ISSUES DIRECTOR  "
"IT ADVOCACY AND OPS MANAGER","INFORMATION TECHNOLOGY ADVOCACY AND OPERATIONS MANAGER  "
"IT DIRECTOR","INFORMATION TECHNOLOGY DIRECTOR  "
"IT SYSTEMS MANAGER","INFORMATION TECHNOLOGY SYSTEMS MANAGER  "
"JOURNAL CLERK","JOURNAL CLERK  "
"JR LEGISLATIVE AIDE","JUNIOR LEGISLATIVE AIDE  "
"JUDICIARY COUNSEL","JUDICIARY COUNSEL  "
"JUNIOR LA AND PRESS ASSISTANT","JUNIORLEGISLATIVE ASSISTANT/PRESS ASSISTANT  "
"JUNIOR PROFESSIONAL STAFF (S)","JUNIOR PROFESSIONAL STAFF (S)  "
"KITSAP COUNTY DIRECTOR","KITSAP COUNTY DIRECTOR  "
"LABOR LIAISON","LABOR LIAISON  "
"LABOR POLICY DIRECTOR","LABOR POLICY DIRECTOR  "
"LAS VEGAS NM FIELD REP","LAS VEGAS NM FIELD DIRECTOR REPRESENTATIVE  "
"LAW REVISION COUNSEL","LAW REVISION COUNSEL  "
"LAWTON FIELD REPRESENTATIVE","LAWTON FIELD DIRECTOR REPRESENTATIVE  "
"LAWTON OFFICE MGR AND CASEWORKER","LAWTON OFFICE MANAGER/CASEWORKER  "
"LC","LEGISLATIVE CORRESPONDENT "
"LC FOR IMMIGRATION & INTL TRAD","LEGISLATIVE CORRESPONDENTFOR IMMIGRATION AND INTERNATIONAL TRAD E "
"LC AND COMMUNICATIONS SPECIALIST","LEGISLATIVE CORRESPONDENT/COMMUNICATIONS SPECIALIST  "
"LC AND LEGISLATIVE ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LC AND SYSTEMS","LEGISLATIVE CORRESPONDENT/SYSTEMS  "
"LC AND SYSTEMS ADMINISTRATOR","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEAD CASE SPECIALIST","LEAD CASE SPECIALIST  "
"LEG ASST & SYSTEMS ADM","LEGISLATIVE ASSISTANT AND SYSTEMS ADMINISTRATOR  "
"LEG ASST AND DEP PRESS","LEGISLATIVE ASSISTANT/DEPUTY PRESS  "
"LEG ASST AND SUBCMTE ON DAMA","LEGISLATIVE ASSISTANT/SUBCOMMITTEE ON DAMA  "
"LEG ASST AND SUBCMTE ON EO","LEGISLATIVE ASSISTANT/SUBCOMMITTEE ON EO  "
"LEG ASST AND SUBCMTE ON O&I","LEGISLATIVE ASSISTANT/SUBCOMMITTEE ON OVERSIGHT AND INVESTIGATIONS  "
"LEG CORR & DEPUTY PRESS SEC","LEGISLATIVE CORRESPONDENCE AND DEPUTY PRESS SECRETARY  "
"LEG CORRESPONDENT AND ASSISTANT","LEGISLATIVE CORRESPONDENT/ASSISTANT  "
"LEG COUNSEL AND SR POLICY ADVISOR","LEGISLATIVE COUNSEL/SENIOR POLICY ADVISOR  "
"LEGAL COUNSEL AND PARLIAMENTARIAN","LEGAL COUNSEL/PARLIAMENTARIAN  "
"LEGAL FELLOW","LEGAL FELLOW  "
"LEGIS ASST FOR APPROPRIATIONS","LEGISLATIVE ASSISTANT FOR APPROPRIATIONS  "
"LEGIS ASST AND DEP COMM DIR","LEGISLATIVE ASSISTANT/DEPUTY COMMUNICATION DIRECTOR  "
"LEGIS ASST AND LEGIS CORRESPONDENT","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"LEGIS ASST AND RULES ASSOCIATE","LEGISLATIVE ASSISTANT/RULES ASSOCIATE  "
"LEGIS ASST AND SUBCMTE HEALTH","LEGISLATIVE ASSISTANT/SUBCOMMITTEE HEALTH  "
"LEGIS ASST-INTERGOV’T AFFAIRS","LEGISLATIVE ASSISTANT-INTERGOVERNMENT AFFAIRS  "
"LEGIS ASST-OFFICE MANAGER","LEGISLATIVE ASSISTANT-OFFICE MANAGER  "
"LEGIS CORR AND ONLINE MEDIA","LEGISLATIVE CORRESPONDENT/ONLINE MEDIA  "
"LEGIS CORRES AND LEGIS ASSISTANT","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGIS CORRES AND ONLINE COMM AIDE","LEGISLATIVE CORRESPONDENT/ONLINE COMMUNICATION AIDE  "
"LEGIS CORRES AND SYSTEMS MANAGER","LEGISLATIVE CORRESPONDENT/SYSTEMS MANAGER  "
"LEGIS CORRESPONDENT AND PRESS ASST","LEGISLATIVE CORRESPONDENT/PRESS ASSISTANT  "
"LEGIS DIR AND PRES SECY","LEGISLATIVE DIRECTOR/PRESS SECRETARY  "
"LEGIS DIR AND SR POLICY ADV","LEGISLATIVE DIRECTOR/SENIOR POLICY ADVISOR  "
"LEGIS DIRECTOR & LEGAL COUNSEL","LEGISLATIVE DIRECTOR AND LEGAL COUNSEL  "
"LEGIS. ASST-HIGHWAYS & TRAN SC","LEGISLATIVE ASSISTANT-HIGHWAYS AND TRAN SUBCOMMITTEE  "
"LEGIS. CORRES AND DISTRICT SCHED","LEGISLATIVE CORRESPONDENT/DISTRICT SCHEDUCATION  "
"LEGIS. CORRESPONDENCE MANAGER","LEGISLATIVE CORRESPONDENCE MANAGER  "
"LEGISLATIVE & TECH CORR","LEGISLATIVE AND TECHNICAL CORRESPONDENCE  "
"LEGISLATIVE AIDE AND SYSTEMS ADMIN","LEGISLATIVE AIDE/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASSIST AND LEGAL COUNS","LEGISLATIVE ASSISTANT/LEGAL COUNS  "
"LEGISLATIVE ASSIST AND SYS ADMINIS","LEGISLATIVE ASSISTANT/SYSTEMS ADMINIS  "
"LEGISLATIVE ASSISTANT AND CASEWORK","LEGISLATIVE ASSISTANT/CASEWORK  "
"LEGISLATIVE ASSISTANT AND LEG. COR","LEGISLATIVE ASSISTANT/LEGISLATIVE CORRESPONDENT "
"LEGISLATIVE ASSISTANT AND PRESS SE","LEGISLATIVE ASSISTANT/PRESS SECRETARY  "
"LEGISLATIVE ASSISTANT AND SCHEDULE","LEGISLATIVE ASSISTANT/SCHEDULE  "
"LEGISLATIVE ASSISTANT AND SYSTEMS","LEGISLATIVE ASSISTANT/SYSTEMS  "
"LEGISLATIVE ASST & COUNSEL","LEGISLATIVE ASSISTANT AND COUNSEL  "
"LEGISLATIVE ASST & DEPUTY PRES","LEGISLATIVE ASSISTANT AND DEPUTY PRESS  "
"LEGISLATIVE ASST & SYS ADMIN","LEGISLATIVE ASSISTANT AND SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASST AND LEGIS CLERK","LEGISLATIVE ASSISTANT/LEGISLATIVE CLERK  "
"LEGISLATIVE ASST AND SYSTEMS ADMIN","LEGISLATIVE ASSISTANT/SYSTEMS ADMINISTRATOR  "
"LEGISLATIVE ASST-AVIATION SUB.","LEGISLATIVE ASSISTANT-AVIATION SUBCOMMITTEE  "
"LEGISLATIVE CLERK,F.C.","LEGISLATIVE CLERK,FULL COMMITTEE  "
"LEGISLATIVE CORR AND EXEC. AIDE","LEGISLATIVE CORRESPONDENT/ EXECUTIVE AIDE  "
"LEGISLATIVE CORRES AND ASST PRESS","LEGISLATIVE CORRESPONDENT/ASSISTANT PRESS  "
"LEGISLATIVE CORRES AND LEGIS ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGISLATIVE CORRESPOND AND SHARED","LEGISLATIVE CORRESPOND/SHARED "
"LEGISLATIVE CORRESPONDENT AND AIDE","LEGISLATIVE CORRESPONDENT/AIDE  "
"LEGISLATIVE COUNSEL AND DIRECTOR","LEGISLATIVE COUNSEL/DIRECTOR  "
"LEGISLATIVE DIR AND CHIEF COUNSEL","LEGISLATIVE DIRECTOR/CHIEF COUNSEL  "
"LEGISLATIVE DIR AND DEFENSE ADVISO","LEGISLATIVE DIRECTOR/DEFENSE ADVISOR R "
"LEGISLATIVE DIR AND DEPUTY COS","LEGISLATIVE DIRECTOR/DEPUTY CHIEF OF STAFF  "
"LEGISLATIVE DIRECTOR AND COUNSEL","LEGISLATIVE DIRECTOR/COUNSEL  "
"LEGISLATIVE DIRECTOR AND SYST MGR","LEGISLATIVE DIRECTOR/SYTEMS MANAGER  "
"LEGISLATIVE OPERATIONS ADVISOR","LEGISLATIVE OPERATIONS ADVISOR  "
"LEGISLATIVE REPRESENTATIVE","LEGISLATIVE REPRESENTATIVE  "
"LEGISLATIVE RESEARCH DIRECTOR","LEGISLATIVE RESEARCH DIRECTOR  "
"LEGISLATIVE SPECIAL ASSISTANT","LEGISLATIVE SPECIAL ASSISTANT  "
"LEGISLATIVE STAFF ASST (MIN)","LEGISLATIVE STAFF ASSISTANT (MINORITY)  "
"LEGISLATIVE AND EXECUTIVE ASSISTAN","LEGISLATIVE/EXECUTIVE ASSISTANT  "
"LIAISON AND CASEWORKER","LIAISON/CASEWORKER  "
"LIBRARY CLERK","LIBRARY CLERK  "
"LOCKSMITH","LOCKSMITH  "
"LOW COUNTRY COORDINATOR","LOW COUNTRY COORDINATOR  "
"MAJ FULL COMM STAFF DIRECTOR","MAJORITY FULL COMMUNICATION STAFF DIRECTOR  "
"MANAGER MODULAR FURNITURE","MANAGER MODULAR FURNITURE  "
"MANAGER OF COMMUNITY RELATIONS","MANAGER OF COMMUNITY RELATIONS  "
"MANAGER PROJECTS & GRANTS","MANAGER PROJECTS AND GRANTS  "
"MANAGER, CABINET","MANAGER, CABINET  "
"MANAGER, CAO FIRST CALL PLUS","MANAGER, CAO FIRST CALL PLUS  "
"MANAGER, CAO HUMAN RESOURCES","MANAGER, CAO HUMAN RESOURCES  "
"MANAGER, CARPET","MANAGER, CARPET  "
"MANAGER, CENT REC & WAREHOUSE","MANAGER, CENT REC AND WAREHOUSE  "
"MANAGER, FINISHING","MANAGER, FINISHING  "
"MANAGER, LOGISTICS","MANAGER, LOGISTICS  "
"MANAGER, NETWORK SYST ENGINEER","MANAGER, NETWORK SYSTEMS ENGINEER  "
"MANAGER, PERFORMANCE & AWARDS","MANAGER, PERFORMANCE AND AWARDS  "
"MANAGER, SALES & CUSTOMER SVC","MANAGER, SALES AND CUSTOMER SERVICE  "
"MANAGER, TECH SOLUTIONS","MANAGER, TECHNICAL SOLUTIONS  "
"MANAGER, UPHOLSTERY AND DRAPERY","MANAGER, UPHOLSTERY/DRAPERY  "
"MANHATTAN COMMUNITY REP (OTHER COMPENSATION)","MANHATTAN COMMUNITY REPRESENTATIVE   "
"MANHATTAN DIRECTOR","MANHATTAN DIRECTOR  "
"MANUSCRIPT EDITOR","MANUSCRIPT EDITOR  "
"MARKETING & INVENTORY MANAGER","MARKETING AND INVENTORY MANAGER  "
"MCALLEN DISTRICT OFFICE STAFF","MCALLEN DISTRICT OFFICE STAFF  "
"MEDIA COORDINATOR","MEDIA COORDINATOR  "
"MEMBER SERVICES MANAGER","MEMBER SERVICES MANAGER  "
"MEMBERS & FAMILY ROOM COORD. (OVERTIME)","MEMBERS AND FAMILY ROOM COORDINATOR   "
"MGR, CHAMBER SUPPORT SERVICES","MANAGER, CHAMBER SUPPORT SERVICES  "
"MGR,REPUB FLOOR INFO SERVICE","MANAGER,REPUBLICAN FLOOR INFORMATION SERVICE  "
"MIDLANDS AREA DIRECTOR","MIDLANDS AREA DIRECTOR  "
"MIL & VETERANS AFFAIRS DIR","MIL AND VETERANS AFFAIRS DIRECTOR  "
"MILITARY & DEFENSE AFFAIRS REP","MILITARY AND DEFENSE AFFAIRS REPRESENTATIVE  "
"MILITARY & VET AFFAIRS LIASION","MILITARY AND VETERAN AFFAIRS LIASION  "
"MILITARY & VETERANS CASEWORKER","MILITARY AND VETERANS CASEWORKER  "
"MILITARY AND VETERAN’S LIAISON","MILITARY AND VETERAN'S LIAISON  "
"MILITARY CASEWORKER","MILITARY CASEWORKER  "
"MIN CNS, ECON DEV, PB & EM SUB","MINORITY CNS, ECONOMIC DEVELOPMENT, PB AND EM SUBCOMMITTEE  "
"MIN DISTINGUISHED PROF STF MEM","MINORITY DISTINGUISHEDUCATION PROFESSIONAL STAFF MEMBER  "
"MIN LEG STF ASST-EC AND DEV & RAIL","MINORITY LEGISLATIVE STAFF ASSISTANT-EC/DEV AND RAIL  "
"MIN LEGIS STAF ASST, COAST GRD","MINORITY LEGISLATIVE STAFF ASSISTANT, COAST GUARD  "
"MIN. LEG ASST, WATER & POWER","MINORITY LEGISLATIVE ASSISTANT, WATER AND POWER  "
"MIN. STF DIR, ENERGY & MINERAL","MINORITY STAFF DIRECTOR, ENERGY AND MINERAL  "
"MIN. STF DIR,SUB ON RAIL,PL,HZ","MINORITY STAFF DIRECTOR,SUBCOMMITTEE ON RAIL,PL,HZ  "
"MIN-CHIEF OVERSIGHT COUNSEL","MINORITY-CHIEF OVERSIGHT COUNSEL  "
"MINORITY - PROF STAFF - WATER","MINORITY - PROFESSIONAL STAFF - WATER  "
"MINORITY BUDGET ANALYST","MINORITY BUDGET ANALYST  "
"MINORITY COMMUNICATIONS DIRECT","MINORITY COMMUNICATIONS DIRECTOR  "
"MINORITY COUNSEL","MINORITY COUNSEL  "
"MINORITY- COUNSEL - WATER","MINORITY- COUNSEL - WATER  "
"MINORITY COUNSEL, RAILROADS","MINORITY COUNSEL, RAILROADS  "
"MINORITY COUNSEL AND HIGHWAYS","MINORITY COUNSEL/HIGHWAYS  "
"MINORITY DEPUTY STAFF DIRECTOR","MINORITY DEPUTY STAFF DIRECTOR  "
"MINORITY POLICY DIRECTOR","MINORITY POLICY DIRECTOR  "
"MINORITY RESEARCH ASSISTANT","MINORITY RESEARCH ASSISTANT  "
"MINORITY STAFF ASSISTANT (P)","MINORITY STAFF ASSISTANT   "
"MINORITY-PRO STAFF-COAST GUARD","MINORITY-PROFESSIONAL STAFF-COAST GUARD  "
"MINORITY-PROF STAFF-AVIATION","MINORITY-PROFESSIONAL STAFF-AVIATION  "
"MINORITY-SR LEGISLATIVE ASST","MINORITY-SENIOR LEGISLATIVE ASSISTANT  "
"MINORITY-STAFF DIR.-HIGHWAYS","MINORITY-STAFF DIRECTOR-HIGHWAYS  "
"MINORITY-STAFF DIR-COAST GUARD","MINORITY-STAFF DIRECTOR-COAST GUARD  "
"MINORITY-STAFF DIR-ED, PB & EM","MINORITY-STAFF DIRECTOR-ED, PB AND EM  "
"MIN-STAFF DIR & COUNS-AVIATION","MINORITY-STAFF DIRECTOR AND COUNS-AVIATION  "
"MIN-STAFF DIR-WATER RESOURCES","MINORITY-STAFF DIRECTOR-WATER RESOURCES  "
"MOBILE COMM SPEC - TELEPHONY","MOBILE COMMUNICATION SPECIALIST - TELEPHONY  "
"MOBILE COMM SPECIALIST (DATA)","MOBILE COMMUNICATION SPECIALIST (DATA)  "
"N Y CHIEF OF STAFF","N Y CHIEF OF STAFF  "
"NATIONAL TRIP DIRECTOR","NATIONAL TRIP DIRECTOR  "
"NDC PRESS SECRETARY","NDC PRESS SECRETARY  "
"NETWORK ADMINISTRATOR","NETWORK ADMINISTRATOR  "
"NETWORK COMM SPECIALIST (A)","NETWORK COMMUNICATION SPECIALIST   "
"NETWORK COORDINATOR (A)","NETWORK COORDINATOR   "
"NETWORK ENG & CONF BRANCH MGR","NETWORK ENG AND CONF BRANCH MANAGER  "
"NETWORK OPER BRANCH MGR","NETWORK OPER BRANCH MANAGER  "
"NETWORK SECURITY OP SPECIALIST","NETWORK SECURITY OPERATIONS SPECIALIST  "
"NETWORK TECHNICIAN (A)","NETWORK TECHNICIAN   "
"NEW JERSEY DIRECTOR","NEW JERSEY DIRECTOR  "
"NEW MEDIA COORDINATOR","NEW MEDIA COORDINATOR  "
"NEW YORK CHIEF OF STAFF","NEW YORK CHIEF OF STAFF  "
"NORTHEAST AREA DIRECTOR","NORTHEAST AREA DIRECTOR  "
"NORTHERN SI OFFICE DIRECTOR","NORTHERN SI OFFICE DIRECTOR  "
"OFFICE ADMINISTRATOR AND COUNSEL","OFFICE ADMINISTRATOR/COUNSEL  "
"OFFICE AND PRODUCTION ASSIST","OFFICE AND PRODUCTION ASSISTANT  "
"OFFICE ASSISTANT (C)","OFFICE ASSISTANT   "
"OFFICE LIAISON","OFFICE LIAISON  "
"OFFICE MANAGER - ATHENS","OFFICE MANAGER - ATHENS  "
"OFFICE MANAGER AND LA","OFFICE MANAGER / LEGISLATIVE ASSISTANT  "
"OFFICE MANAGER, L.C.","OFFICE MANAGER, LEGISLATIVE CORRESPONDENT  "
"OFFICE MANAGER AND CLERK","OFFICE MANAGER/CLERK  "
"OFFICE MANAGER AND EXECUTIVE ASST","OFFICE MANAGER/EXECUTIVE ASSISTANT  "
"OFFICE MANAGER AND LEG AIDE","OFFICE MANAGER/LEGISLATIVE AIDE  "
"OFFICE MANAGER AND LEGIS ASST","OFFICE MANAGER/LEGISLATIVE ASSISTANT  "
"OFFICE MANAGER AND STAFF ASSIST.","OFFICE MANAGER/STAFF ASSISTANT  "
"OFFICE MANAGER AND STAFF ASSISTANT","OFFICE MANAGER/STAFF ASSISTANT  "
"OFFICE MANAGER-CASEWORKER","OFFICE MANAGER-CASEWORKER  "
"OFFICE MANAGER-DISTRICT","OFFICE MANAGER-DISTRICT  "
"OFFICE MANAGER-IT MANAGER","OFFICE MANAGER-INFORMATION TECHNOLOGYMANAGER  "
"OFFICE MGR AND ASST TO COS","OFFICE MANAGER/ASSISTANT TO CHIEF OF STAFF  "
"OFFICE MGR AND COMNTY REL ASST","OFFICE MANAGER/COMNTY REL ASSISTANT  "
"OFFICE MGR AND EX ASST TO STAF DIR","OFFICE MANAGER/EXECUTIVE ASSISTANT TO STAFF DIRECTOR  "
"OFFICE MGR AND FINANCIAL ADMIN","OFFICE MANAGER/FINANCIAL ADMINISTRATIVE  "
"OFFICE MGR AND SR SS AND MEDICARE ADV","OFFICE MANAGER/SENIOR SOCIAL SECURITY/MEDICARE ADVISOR  "
"OFFICE MNGR AND CONST SVCS LIAISON","OFFICE MNGR/CONSTITUENT SERVICES LIAISON  "
"OFFICE AND CASE MANAGER","OFFICE/CASE MANAGER  "
"ONLINE MEDIA COORDINATOR","ONLINE MEDIA COORDINATOR  "
"ONLINE OUTREACH SPECIALIST","ONLINE OUTREACH SPECIALIST  "
"OPERATIONS ASSISTANT (OVERTIME)","OPERATIONS ASSISTANT   "
"OPERATIONS MANAGER","OPERATIONS MANAGER  "
"OPS DIR & ASST TO CHF OF STAFF","OPS DIRECTOR AND ASSISTANT TO CHIEF OF STAFF  "
"ORANGE OFFICE - FIELD REP","ORANGE OFFICE - FIELD DIRECTOR REPRESENTATIVE  "
"ORLANDO AREA DIRECTOR","ORLANDO AREA DIRECTOR  "
"OUTREACH","OUTREACH  "
"OUTREACH AIDE","OUTREACH AIDE  "
"OUTREACH AND GRANTS MANAGER","OUTREACH AND GRANTS MANAGER  "
"OUTREACH ASSISTANT","OUTREACH ASSISTANT  "
"OUTREACH COORD AND CONSTIT ADVOCAT","OUTREACH COORDINATOR/CONSTITUENT ADVOCAT  "
"OUTREACH COORDINAT AND PRESS ASST","OUTREACH COORDINAT/PRESS ASSISTANT  "
"OUTREACH COORDINATOR AND FIN MGR","OUTREACH COORDINATOR/FINANCES MANAGER  "
"OUTREACH DIRECTOR (OTHER COMPENSATION)","OUTREACH DIRECTOR   "
"OUTREACH LIAISON","OUTREACH LIAISON  "
"OUTREACH MANAGER","OUTREACH MANAGER  "
"OVERSIGHT INVES COUNSEL","OVERSIGHT INVESTIGATIONS COUNSEL  "
"OVERTIME COMPENSATION","OVERTIME COMPENSATION  "
"PARLIAMENTARY COUNSEL","PARLIAMENTARY COUNSEL  "
"PART-TIME ACCOUNT MANAGER","PART-TIME ACCOUNT MANAGER  "
"PART-TIME CASEWORKER","PART-TIME CASEWORKER  "
"PART-TIME EMPLOYEE..","PART-TIME EMPLOYEE"
"PEE DEE AREA DIRECTOR","PEE DEE AREA DIRECTOR  "
"PERSONAL SECRETARY","PERSONAL SECRETARY  "
"PERSONAL SECRETARY AND EXEC ASST","PERSONAL SECRETARY/EXECUTIVE ASSISTANT  "
"PHOTOGRAPHIC LAB TECH","PHOTOGRAPHIC LAB TECHNICAL  "
"PLANNING MANAGER","PLANNING MANAGER  "
"PLCY ADV,PNW NTRL RSRCS ISSUES","POLICY ADVISOR,PNW NATURAL RESOURCES ISSUES  "
"POLICY ADV. FOR SC W.F. PROT.","POLICY ADVISOR FOR SUBCOMMITTEE W.F. PROT.  "
"POLICY ADVISOR AND DEPUTY SCHEDULE","POLICY ADVISOR/DEPUTY SCHEDULE  "
"POLICY ADVISOR AND SUB ON HIGH EDU","POLICY ADVISOR/SUBCOMMITTEE ON HIGH EDUCATION  "
"POLICY ADVISOR AND SUB ON HLTH FAM","POLICY ADVISOR/SUBCOMMITTEE ON HEALTH FAMILIES  "
"POLICY AIDE","POLICY AIDE  "
"POLICY DIR,COMM,TECH & INTERNE","POLICY DIRECTOR,COMM,TECHNICAL AND INTERNET "
"POLICY DIRECTOR (P)","POLICY DIRECTOR   "
"POLICY DIRECTOR, HOUSING","POLICY DIRECTOR, HOUSING  "
"POLICY REPRESENTATIVE","POLICY REPRESENTATIVE  "
"PRESS AIDE","PRESS AIDE  "
"PRESS AND RESEARCH ASSISTANT","PRESS AND RESEARCH ASSISTANT  "
"PRESS ASSISTANT (OTHER COMPENSATION)","PRESS ASSISTANT   "
"PRESS ASSISTANT AND LEGIS ASST","PRESS ASSISTANT/LEGISLATIVE ASSISTANT  "
"PRESS ASSISTANT AND SCHEDULER","PRESS ASSISTANT/SCHEDULER  "
"PRESS DEPUTY","PRESS DEPUTY  "
"PRESS DIRECTOR","PRESS DIRECTOR  "
"PRESS SCTY AND DEP. COS","PRESS SECRETARY/DEPUTY CHIEF OF STAFF  "
"PRESS SECRETARY & ONLINE STRAT","PRESS SECRETARY AND ONLINE STRAT  "
"PRESS SECRETARY AND COMMUNICATIONS","PRESS SECRETARY/COMMUNICATIONS  "
"PRESS SECRETARY AND LEGIS ASST","PRESS SECRETARY/LEGISLATIVE ASSISTANT  "
"PRESS SECRETARY AND SCHEDULER","PRESS SECRETARY/SCHEDULER  "
"PRESS SECTY, LEGIS CORRES","PRESS SECRETARY, LEGISLATIVE CORRESPONDENT  "
"PRESS AND FIELD ASST","PRESS/FIELD DIRECTOR ASSISTANT  "
"PRESS AND NEW MEDIA","PRESS/NEW MEDIA  "
"PRINCE WILLIAM DIRECTOR","PRINCE WILLIAM DIRECTOR  "
"PRINCIPAL PHOTOGRAPHER","PRINCIPAL PHOTOGRAPHER  "
"PRINTING MANAGER","PRINTING MANAGER  "
"PRO STAFF MBR, DISABILITY ASST","PROFESSIONAL STAFF MEMBER, DISABILITY ASSISTANT  "
"PROCESS IMPROVEMENT SPECIALIST","PROCESS IMPROVEMENT SPECIALIST  "
"PROCUREMENT SUPPORT ADMINISTRA","PROCUREMENT SUPPORT ADMINISTRATOR  "
"PROCUREMENT SUPPORT ADMINISTRA (OVERTIME)","PROCUREMENT SUPPORT ADMINISTRATOR   "
"PRODUCTION OPERATIONS MANAGER","PRODUCTION OPERATIONS MANAGER  "
"PROF STAFF MBR, ECONOMIC OPP.","PROFESSIONAL STAFF MEMBER, ECONOMIC OPPORTUNITY  "
